# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  1.184724156317E+000  1.491136425740E-002  7.076979573460E-001 -6.999201679209E-001  2.583181427382E-001
  1.199733873325E+000  1.510861831145E-002  6.972220439049E-001 -6.959252234949E-001  2.738339664587E-001
  1.214942501771E+000  1.530919892035E-002  6.866702228360E-001 -6.916472063120E-001  2.885844988121E-001
  1.230353403874E+000  1.551317771520E-002  6.760461474992E-001 -6.870908199497E-001  3.025793924580E-001
  1.245970014403E+000  1.572062817747E-002  6.653535619384E-001 -6.822609080565E-001  3.158287183509E-001
  1.261795842559E+000  1.593162569510E-002  6.545963005320E-001 -6.771624505181E-001  3.283429607947E-001
  1.277834473907E+000  1.614624762054E-002  6.437782876019E-001 -6.718005593667E-001  3.401330074076E-001
  1.294089572372E+000  1.636457333079E-002  6.329035369855E-001 -6.661804745029E-001  3.512101342370E-001
  1.310564882294E+000  1.658668428962E-002  6.219761515712E-001 -6.603075593011E-001  3.615859863095E-001
  1.327264230548E+000  1.681266411190E-002  6.110003227970E-001 -6.541872961736E-001  3.712725539476E-001
  1.344191528724E+000  1.704259863026E-002  5.999803301131E-001 -6.478252821681E-001  3.802821452283E-001
  1.361350775387E+000  1.727657596408E-002  5.889205404041E-001 -6.412272246736E-001  3.886273549966E-001
  1.378746058390E+000  1.751468659100E-002  5.778254073687E-001 -6.343989373112E-001  3.963210308884E-001
  1.396381557275E+000  1.775702342093E-002  5.666994708515E-001 -6.273463360817E-001  4.033762368452E-001
  1.414261545744E+000  1.800368187279E-002  5.555473561191E-001 -6.200754358424E-001  4.098062146374E-001
  1.432390394201E+000  1.825475995395E-002  5.443737730727E-001 -6.125923471800E-001  4.156243439324E-001
  1.450772572390E+000  1.851035834267E-002  5.331835153858E-001 -6.049032737432E-001  4.208441014649E-001
  1.469412652102E+000  1.877058047342E-002  5.219814595546E-001 -5.970145100910E-001  4.254790198819E-001
  1.488315309978E+000  1.903553262542E-002  5.107725638464E-001 -5.889324401098E-001  4.295426468381E-001
  1.507485330398E+000  1.930532401444E-002  4.995618671287E-001 -5.806635360392E-001  4.330485049218E-001
  1.526927608467E+000  1.958006688797E-002  4.883544875600E-001 -5.722143581438E-001  4.360100529874E-001
  1.546647153093E+000  1.985987662391E-002  4.771556211205E-001 -5.635915550534E-001  4.384406494534E-001
  1.566649090169E+000  2.014487183303E-002  4.659705399605E-001 -5.548018647860E-001  4.403535181133E-001
  1.586938665861E+000  2.043517446518E-002  4.548045905395E-001 -5.458521164572E-001  4.417617169752E-001
  1.607521250000E+000  2.073090991960E-002  4.436631915288E-001 -5.367492326647E-001  4.426781106184E-001
  1.628402339588E+000  2.103220715932E-002  4.325518314487E-001 -5.275002325265E-001  4.431153465129E-001
  1.649587562420E+000  2.133919883002E-002  4.214760660085E-001 -5.181122353365E-001  4.430858357054E-001
  1.671082680832E+000  2.165202138333E-002  4.104415151166E-001 -5.085924647876E-001  4.426017382228E-001
  1.692893595565E+000  2.197081520497E-002  3.994538595268E-001 -4.989482536998E-001  4.416749534863E-001
  1.715026349769E+000  2.229572474776E-002  3.885188370866E-001 -4.891870491735E-001  4.403171159678E-001
  1.737487133138E+000  2.262689866987E-002  3.776422385494E-001 -4.793164180792E-001  4.385395962531E-001
  1.760282286187E+000  2.296448997842E-002  3.668299029183E-001 -4.693440527750E-001  4.363535076046E-001
  1.783418304674E+000  2.330865617868E-002  3.560877122821E-001 -4.592777769366E-001  4.337697180412E-001
  1.806901844175E+000  2.365955942924E-002  3.454215861105E-001 -4.491255513658E-001  4.307988678760E-001
  1.830739724818E+000  2.401736670327E-002  3.348374749731E-001 -4.388954796368E-001  4.274513925743E-001
  1.854938936184E+000  2.438224995616E-002  3.243413536503E-001 -4.285958134259E-001  4.237375507120E-001
  1.879506642368E+000  2.475438629994E-002  3.139392136046E-001 -4.182349573628E-001  4.196674567373E-001
  1.904450187236E+000  2.513395818467E-002  3.036370547853E-001 -4.078214732322E-001  4.152511181596E-001
  1.929777099847E+000  2.552115358717E-002  2.934408767419E-001 -3.973640833515E-001  4.104984767110E-001
  1.955495100083E+000  2.591616620741E-002  2.833566690252E-001 -3.868716729420E-001  4.054194529564E-001
  1.981612104475E+000  2.631919567292E-002  2.733904008606E-001 -3.763532913139E-001  4.000239937582E-001
  2.008136232230E+000  2.673044775156E-002  2.635480100832E-001 -3.658181516814E-001  3.943221219373E-001
  2.035075811486E+000  2.715013457311E-002  2.538353913288E-001 -3.552756294312E-001  3.883239874206E-001
  2.062439385788E+000  2.757847486001E-002  2.442583834838E-001 -3.447352586689E-001  3.820399191102E-001
  2.090235720801E+000  2.801569416771E-002  2.348227564026E-001 -3.342067268797E-001  3.754804766771E-001
  2.118473811262E+000  2.846202513514E-002  2.255341969084E-001 -3.236998675485E-001  3.686565014453E-001
  2.147162888201E+000  2.891770774564E-002  2.163982941036E-001 -3.132246505988E-001  3.615791655175E-001
  2.176312426413E+000  2.938298959899E-002  2.074205240225E-001 -3.027911705260E-001  3.542600182811E-001
  2.205932152222E+000  2.985812619504E-002  1.986062336708E-001 -2.924096321207E-001  3.467110294386E-001
  2.236032051522E+000  3.034338122938E-002  1.899606245020E-001 -2.820903336990E-001  3.389446277209E-001
  2.266622378129E+000  3.083902690182E-002  1.814887353969E-001 -2.718436477819E-001  3.309737344664E-001
  2.297713662445E+000  3.134534423818E-002  1.731954252149E-001 -2.616799991918E-001  3.228117912947E-001
  2.329316720450E+000  3.186262342603E-002  1.650853550029E-001 -2.516098405653E-001  3.144727811490E-001
  2.361442663038E+000  3.239116416519E-002  1.571629699533E-001 -2.416436253112E-001  3.059712420503E-001
  2.394102905709E+000  3.293127603351E-002  1.494324812140E-001 -2.317917780764E-001  2.973222729815E-001
  2.427309178642E+000  3.348327886897E-002  1.418978476629E-001 -2.220646628159E-001  2.885415314058E-001
  2.461073537146E+000  3.404750316862E-002  1.345627577696E-001 -2.124725486005E-001  2.796452220229E-001
  2.495408372530E+000  3.462429050548E-002  1.274306116725E-001 -2.030255733281E-001  2.706500764723E-001
  2.530326423398E+000  3.521399396401E-002  1.205045036117E-001 -1.937337055446E-001  2.615733238091E-001
  2.565840787378E+000  3.581697859546E-002  1.137872048612E-001 -1.846067046133E-001  2.524326516986E-001
  2.601964933334E+000  3.643362189376E-002  1.072811473119E-001 -1.756540795066E-001  2.432461584044E-001
  2.638712714049E+000  3.706431429322E-002  1.009884078613E-001 -1.668850465285E-001  2.340322957743E-001
  2.676098379430E+000  3.770945968912E-002  9.491069376839E-002 -1.583084863067E-001  2.248098035617E-001
  2.714136590232E+000  3.836947598236E-002  8.904932913362E-002 -1.499329004207E-001  2.155976355512E-001
  2.752842432351E+000  3.904479564947E-002  8.340524266639E-002 -1.417663680612E-001  2.064148780902E-001
  2.792231431696E+000  3.973586633921E-002  7.797895689716E-002 -1.338165031343E-001  1.972806617501E-001
  2.832319569669E+000  4.044315149734E-002  7.277057899037E-002 -1.260904122434E-001  1.882140669656E-001
  2.873123299289E+000  4.116713102086E-002  6.777979330764E-002 -1.185946539964E-001  1.792340246071E-001
  2.914659561979E+000  4.190830194354E-002  6.300585586299E-002 -1.113352000907E-001  1.703592125470E-001
  2.956945805065E+000  4.266717915414E-002  5.844759080234E-002 -1.043173986328E-001  1.616079493659E-001
  3.000000000000E+000  4.344429614932E-002  5.410338902732E-002 -9.754594014572E-002  1.529980864226E-001
  3.043840661365E+000  4.424020582308E-002  4.997120906932E-002 -9.102482670752E-002  1.445468995693E-001
  3.088486866678E+000  4.505548129460E-002  4.604858030377E-002 -8.475734464806E-002  1.362709818362E-001
  3.133958277047E+000  4.589071677685E-002  4.233260857616E-002 -7.874604120897E-002  1.281861384333E-001
  3.180275158719E+000  4.674652848797E-002  3.881998429125E-002 -7.299270554287E-002  1.203072854205E-001
  3.227458405560E+000  4.762355560797E-002  3.550699299540E-002 -6.749835439246E-002  1.126483533829E-001
  3.275529562509E+000  4.852246128332E-002  3.238952845806E-002 -6.226322274855E-002  1.052221974108E-001
  3.324510850077E+000  4.944393368200E-002  2.946310823400E-002 -5.728675973896E-002  9.804051462456E-002
  3.374425189910E+000  5.038868710203E-002  2.672289166221E-002 -5.256762994710E-002  9.111377041230E-002
  3.425296231502E+000  5.135746313639E-002  2.416370023023E-002 -4.810372030166E-002  8.445113444490E-002
  3.477148380094E+000  5.235103189784E-002  2.178004020627E-002 -4.389215261663E-002  7.806042742185E-002
  3.530006825834E+000  5.337019330676E-002  1.956612741404E-002 -3.992930179556E-002  7.194807936536E-002
  3.583897574256E+000  5.441577844603E-002  1.751591399823E-002 -3.621081964598E-002  6.611910013243E-002
  3.638847478148E+000  5.548865098670E-002  1.562311700279E-002 -3.273166418015E-002  6.057706265186E-002
  3.694884270887E+000  5.658970868864E-002  1.388124855897E-002 -2.948613420805E-002  5.532409921985E-002
  3.752036601308E+000  5.771988498079E-002  1.228364745654E-002 -2.646790895871E-002  5.036091100571E-002
  3.810334070199E+000  5.888015062562E-002  1.082351185041E-002 -2.367009239787E-002  4.568679073181E-002
  3.869807268505E+000  6.007151547295E-002  9.493932835500E-003 -2.108526184464E-002  4.129965830233E-002
  3.930487817331E+000  6.129503030858E-002  8.287928606782E-003 -1.870552042844E-002  3.719610896621E-002
  3.992408409843E+000  6.255178880352E-002  7.198478908000E-003 -1.652255287164E-002  3.337147341557E-002
  4.055602855172E+000  6.384292957002E-002  6.218559463419E-003 -1.452768403317E-002  2.981988904410E-002
  4.120106124432E+000  6.516963833101E-002  5.341176081008E-003 -1.271193960622E-002  2.653438142422E-002
  4.185954398964E+000  6.653315021009E-002  4.559398113984E-003 -1.106610832905E-002  2.350695491122E-002
  4.253185120935E+000  6.793475214960E-002  3.866390970300E-003 -9.580805042880E-003  2.072869114844E-002
  4.321837046422E+000  6.937578546490E-002  3.255447366720E-003 -8.246533916044E-003  1.818985413480E-002
  4.391950301120E+000  7.085764854355E-002  2.720017035607E-003 -7.053751148778E-003  1.588000042499E-002
  4.463566438835E+000  7.238179969882E-002  2.253734608453E-003 -5.992926479409E-003  1.378809296750E-002
  4.536728502895E+000  7.394976018725E-002  1.850445420248E-003 -5.054602829559E-003  1.190261704564E-002
  4.611481090679E+000  7.556311740127E-002  1.504229003029E-003 -4.229453453925E-003  1.021169677533E-002
  4.687870421430E+000  7.722352824817E-002  1.209420064757E-003 -3.508335998447E-003  8.703210628851E-003
  4.765944407533E+000  7.893272272784E-002  9.606267809769E-004 -2.882342918904E-003  7.364904497672E-003
  4.845752729492E+000  8.069250772248E-002  7.527462607587E-004 -2.342847769288E-003  6.184500877384E-003
  4.927346914797E+000  8.250477101257E-002  5.809770848835E-004 -1.881546934759E-003  5.149802854033E-003
  5.010780420931E+000  8.437148553436E-002  4.408288523452E-004 -1.490496456324E-003  4.248791689965E-003
  5.096108722763E+000  8.629471389541E-002  3.281287104477E-004 -1.162143672213E-003  3.469716947358E-003
  5.183389404586E+000  8.827661316581E-002  2.390248833173E-004 -8.893534827666E-004  2.801178245005E-003
  5.272682257105E+000  9.031943996425E-002  1.699872528355E-004 -6.654291297409E-004  2.232197915307E-003
  5.364049379651E+000  9.242555585946E-002  1.178050840997E-004 -4.841274656249E-004  1.752284009771E-003
  5.457555287978E+000  9.459743310926E-002  7.958202382579E-005 -3.396687720786E-004  1.351483288356E-003
  5.553267027968E+000  9.683766076100E-002  5.272853394651E-005 -2.267412671543E-004  1.020424016332E-003
  5.651254295630E+000  9.914895113938E-002  3.495195340878E-005 -1.405005169394E-004  7.503485775861E-004
  5.751589563796E+000  1.015341467494E-001  2.424440827762E-005 -7.656403707608E-005  5.331360911629E-004
  5.854348215936E+000  1.039962276248E-001  1.886881323938E-005 -3.100143190042E-005  3.613153842431E-004
  5.959608687557E+000  1.065383191537E-001  1.734322609387E-005 -3.204725067611E-007  2.280688261097E-004
  6.067452615683E+000  1.091637004188E-001  1.842383056426E-005  1.855044102658E-005  1.272276607005E-004
  6.177964996951E+000  1.118758130872E-001  2.108683158171E-005  2.828295439970E-005  5.325958756104E-005
  6.291234354880E+000  1.146782708938E-001  2.450955108399E-005  3.117206904572E-005  1.249430468651E-006
  6.407352916949E+000  1.175748697626E-001  2.805101137908E-005  2.916157328241E-005 -3.312620147028E-005
  6.526416802128E+000  1.205695986129E-001  3.123228745383E-005  2.387107898283E-005 -5.362931424447E-005
  6.648526219580E+000  1.236666509049E-001  3.371689953864E-005  1.662415641376E-005 -6.349502766824E-005
  6.773785679311E+000  1.268704369821E-001  3.529150314436E-005  8.477077463537E-006 -6.546921489838E-005
  6.902304215570E+000  1.301855972713E-001  3.584711610695E-005  2.477033184071E-007 -6.184835208494E-005
  7.034195623922E+000  1.336170164087E-001  3.536110140288E-005 -7.455914408083E-006 -5.452069322484E-005
  7.169578712934E+000  1.371698383673E-001  3.388010115888E-005 -1.420761131459E-005 -4.500794708656E-005
  7.308577571516E+000  1.408494826628E-001  3.150409191197E-005 -1.973621558790E-005 -3.450670784448E-005
  7.451321853057E+000  1.446616617293E-001  2.837170431506E-005 -2.389998370962E-005 -2.392897550844E-005
  7.597947077547E+000  1.486123995567E-001  2.464692264276E-005 -2.666262091540E-005 -1.394119302209E-005
  7.748594953021E+000  1.527080516973E-001  2.050725111556E-005 -2.807109208918E-005 -5.001320799669E-006
  7.903413717736E+000  1.569553267535E-001  1.613340566670E-005 -2.823538057067E-005  2.606436527336E-006
  8.062558504629E+000  1.613613094717E-001  1.170056172463E-005 -2.731030563031E-005  8.739544933407E-006
  8.226191729726E+000  1.659334855793E-001  7.371161224272E-006 -2.547946488821E-005  1.336790450596E-005
  8.394483506327E+000  1.706797685137E-001  3.289255708779E-006 -2.294132630808E-005  1.654758861287E-005
  8.567612086926E+000  1.756085282071E-001 -4.236626790152E-007 -1.989745599353E-005  1.839761333630E-005
  8.745764335025E+000  1.807286221064E-001 -3.671414025623E-006 -1.654283310562E-005  1.907972791133E-005
  8.929136229160E+000  1.860494286260E-001 -6.384560706996E-006 -1.305817193327E-005  1.878116182177E-005
  9.117933401693E+000  1.915808832504E-001 -8.520627722533E-006 -9.604143511561E-006  1.770021778191E-005
  9.312371715124E+000  1.973335175235E-001 -1.006324363691E-005 -6.317365173204E-006  1.603456164126E-005
  9.512677878945E+000  2.033185011886E-001 -1.102034712240E-005 -3.308005989098E-006  1.397202964431E-005
  9.719090110332E+000  2.095476877688E-001 -1.142161581210E-005 -6.588391724168E-007  1.168374969521E-005
  9.931858842267E+000  2.160336639044E-001 -1.131528263031E-005  1.574440808263E-006  9.319355534600E-006
  1.015124748302E+001  2.227898028021E-001 -1.076450964396E-005  3.361828383877E-006  7.004060302376E-006
  1.037753323129E+001  2.298303221843E-001 -9.843490483510E-006  4.696742294718E-006  4.837348228683E-006
  1.061100795175E+001  2.371703471699E-001 -8.633449271639E-006  5.593086394221E-006  2.893039707896E-006
  1.085197911611E+001  2.448259785618E-001 -7.218696611685E-006  6.081834120225E-006  1.220485475702E-006
  1.110077081537E+001  2.528143670735E-001 -5.682891480485E-006  6.207328884790E-006 -1.533501183453E-007
  1.135772484956E+001  2.611537940784E-001 -4.105641944080E-006  6.023482376610E-006 -1.221148708857E-006
  1.162320190175E+001  2.698637595360E-001 -2.559557747634E-006  5.590038307517E-006 -1.992060524813E-006
  1.189758280382E+001  2.789650778206E-001 -1.107844495451E-006  4.969050643546E-006 -2.488294548128E-006
  1.218126990242E+001  2.884799822596E-001  1.974969911056E-007  4.221703200949E-006 -2.741661455728E-006
  1.247468853413E+001  2.984322392826E-001  1.316830598253E-006  3.405572221270E-006 -2.790231813949E-006
  1.277828862002E+001  3.088472731875E-001  2.223397509112E-006  2.572405937997E-006 -2.675246183610E-006
  1.309254639077E+001  3.197523026463E-001  2.903203453514E-006  1.766466174218E-006 -2.438385577066E-006
  1.341796625462E+001  3.311764902095E-001  3.354329659459E-006  1.023447786914E-006 -2.119480937377E-006
  1.375508282195E+001  3.431511062169E-001  3.585740754865E-006  3.699635214826E-007 -1.754710024207E-006
  1.410446310162E+001  3.557097086969E-001  3.615683038551E-006 -1.764441880111E-007 -1.375300463899E-006
  1.446670888596E+001  3.688883410292E-001  3.469781627266E-006 -6.068255435275E-007 -1.006729982080E-006
  1.484245934302E+001  3.827257493700E-001  3.178954181392E-006 -9.199590310719E-007 -6.683901827212E-007
  1.523239383723E+001  3.972636220891E-001  2.777261713339E-006 -1.121192410077E-006 -3.736597345340E-007
  1.563723500136E+001  4.125468537596E-001  2.299813249673E-006 -1.221088043203E-006 -1.303173189556E-007
  1.605775208607E+001  4.286238365683E-001  1.780831104384E-006 -1.233972529751E-006  5.878527047372E-008
  1.649476461582E+001  4.455467823929E-001  1.251967877175E-006 -1.176485753592E-006  1.948737171438E-007
  1.694914638379E+001  4.633720792263E-001  7.409460368810E-007 -1.066214362407E-006  2.823079772277E-007
  1.742182982203E+001  4.821606861220E-001  2.705674162244E-007 -9.204802716074E-007  3.276214773773E-007
  1.791381078784E+001  5.019785714107E-001 -1.418853164714E-007 -7.553372166326E-007  3.386084525556E-007
  1.842615381215E+001  5.228971995942E-001 -4.848584609847E-007 -5.848090237105E-007  3.235116843681E-007
  1.895999786176E+001  5.449940730840E-001 -7.523753289887E-007 -4.203835644105E-007  2.903476578514E-007
  1.951656267356E+001  5.683533358366E-001 -9.435700658367E-007 -2.707576925450E-007  2.463904381934E-007
  2.009715572669E+001  5.930664469535E-001 -1.061970935147E-006 -1.418120692272E-007  1.978205913726E-007
  2.070317992707E+001  6.192329335039E-001 -1.114607528153E-006 -3.678165288453E-008  1.495322713743E-007
  2.133614208874E+001  6.469612332096E-001 -1.111021238724E-006  4.342155928700E-008  1.050809567620E-007
  2.199766230782E+001  6.763696392388E-001 -1.062257250317E-006  9.978188127487E-008  6.674672832271E-008
  2.268948433818E+001  7.075873612439E-001 -9.799095933495E-007  1.346984263452E-007  3.568361375624E-008
  2.341348709294E+001  7.407557189842E-001 -8.752793531417E-007  1.514946259130E-007  1.212426897831E-008
  2.417169741362E+001  7.760294874639E-001 -7.586909981162E-007  1.539583067922E-007 -4.389244997496E-009
  2.496630426925E+001  8.135784155747E-001 -6.389944742409E-007  1.459431332225E-007 -1.477414375233E-008
  2.579967457140E+001  8.535889438281E-001 -5.232627363529E-007  1.310521211217E-007 -2.019539061158E-008
  2.667437081864E+001  8.962661510291E-001 -4.166773317060E-007  1.124134687157E-007 -2.188823013131E-008
  2.759317081651E+001  9.418359647997E-001 -3.225799583511E-007  9.254908135854E-008 -2.102284050524E-008
  2.855908975674E+001  9.905476768748E-001 -2.426567692633E-007  7.332772821951E-008 -1.861338323333E-008
  2.957540498378E+001  1.042676811269E+000 -1.772153786132E-007  5.598838389972E-008 -1.546886264640E-008
  3.064568382919E+001  1.098528402000E+000 -1.255123756584E-007  4.121535727313E-008 -1.217957903409E-008
  3.177381495601E+001  1.158440747351E+000 -8.609147958438E-008  2.924539153559E-008 -9.130727176830E-009
  3.296404372807E+001  1.222789720048E+000 -5.709859598310E-008  1.998785113073E-008 -6.533852308269E-009
  3.422101220608E+001  1.291993727721E+000 -3.654887135781E-008  1.314195948769E-008 -4.467272763343E-009
  3.554980447538E+001  1.366519436102E+000 -2.253102826831E-008  8.299194230322E-009 -2.917936350080E-009
  3.695599813319E+001  1.446888389511E+000 -1.334436912354E-008  5.023662707067E-009 -1.819140947825E-009
  3.844572291106E+001  1.533684690030E+000 -7.572568722311E-009  2.907856906783E-009 -1.080738457977E-009
  4.002572758518E+001  1.627563929686E+000 -4.104775074631E-009  1.605023269891E-009 -6.105046966759E-010
  4.170345654134E+001  1.729263610453E+000 -2.118114552349E-009  8.420791861058E-010 -3.270257104496E-010
  4.348713762001E+001  1.839615336740E+000 -1.036476084429E-009  4.184101999235E-010 -1.655666970220E-010
  4.538588318162E+001  1.959559126947E+000 -4.789135611811E-010  1.960800801146E-010 -7.892115667306E-011
  4.740980671574E+001  2.090160267552E+000 -2.079503515991E-010  8.626188245665E-011 -3.526292048559E-011
  4.957015778746E+001  2.232629229408E+000 -8.439832243845E-011  3.543830883376E-011 -1.469419469125E-011
  5.187947869225E+001  2.388345286640E+000 -3.182466839757E-011  1.351513982364E-011 -5.677671167179E-012
  5.435178690397E+001  2.558884630889E+000 -1.107421240434E-011  4.752909738119E-012 -2.020912220547E-012
  5.700278828629E+001  2.746053966795E+000 -3.529205726466E-012  1.529736631402E-012 -6.577376768243E-013
  5.985012714155E+001  2.951930820846E+000 -1.021250840156E-012  4.467807206642E-013 -1.941019511523E-013
  6.291368055481E+001  3.178912111311E+000 -2.657493424664E-013  1.172759493268E-013 -5.144348123393E-014
  6.621590623276E+001  3.429772933797E+000 -6.150797829739E-014  2.736627902544E-014 -1.211266858721E-014
  6.978225524452E+001  3.707738044625E+000 -1.250543423340E-014  5.606880882800E-015 -2.502597777785E-015
  7.364166388185E+001  4.016569212832E+000 -2.201964445251E-015  9.944380066540E-016 -4.473616762452E-016
  7.782714245929E+001  4.360672516382E+000 -3.303869048534E-016  1.502297087259E-016 -6.808223262835E-017
  8.237648351994E+001  4.745230855210E+000 -4.146303385159E-017  1.897548954881E-017 -8.659061983162E-018
  8.733311794503E+001  5.176368549127E+000 -4.260229248576E-018  1.961590677275E-018 -9.009578951363E-019
  9.274715535088E+001  5.661357031559E+000 -3.496269984818E-019  1.619118325634E-019 -7.482123603322E-020
  9.867665554529E+001  6.208873552072E+000 -2.227036762322E-020  1.036962405333E-020 -4.819516600951E-021
  1.051891916055E+002  6.829328764649E+000 -1.064870148725E-021  4.983864932637E-022 -2.328925778991E-022
  1.123637836013E+002  7.535284543316E+000 -3.675675758094E-023  1.728702193446E-023 -8.119379000158E-024
  1.202933069206E+002  8.341990973528E+000 -8.747433182298E-025  4.132978027389E-025 -1.950526716374E-025
  1.290875131414E+002  9.268082166539E+000 -1.359290522062E-026  6.450396362758E-027 -3.058032069061E-027
  1.388768482001E+002  1.033648575811E+001 -1.292840547120E-028  6.160393165594E-029 -2.933043433439E-029
  1.498173177370E+002  1.157562284364E+001 -6.965717917320E-031  3.332126130524E-031 -1.592868056363E-031
  1.620967411853E+002  1.302100699722E+001 -1.936790749622E-033  9.299029931641E-034 -4.462146967246E-034
  1.759428668168E+002  1.471739812515E+001 -2.481796905041E-036  1.195727086770E-036 -5.758254139409E-037
  1.916340085825E+002  1.672173748087E+001 -1.276281931886E-039  6.169339106520E-040 -2.980981487170E-040
  2.095131417987E+002  1.910719757888E+001 -2.221056754045E-043  1.076952788979E-043 -5.220267336259E-044
  2.300068054477E+002  2.196884699990E+001 -1.057915829480E-047  5.144641261307E-048 -2.501174708615E-048
  2.536507797910E+002  2.543169216868E+001 -1.056359963660E-052  5.151192588721E-053 -2.511368705670E-053
  2.811254638474E+002  2.966227967912E+001 -1.575832007779E-058  7.704158604501E-059 -3.765873714367E-059
  3.133053780630E+002  3.488573552677E+001 -2.271736474504E-065  1.113326900605E-065 -5.455418466473E-066
  3.513296254502E+002  4.141128389041E+001 -1.794056542347E-073  8.812164084581E-074 -4.327951548473E-074
  3.967041014106E+002  4.967130404214E+001 -3.663756378402E-083  1.803387334816E-083 -8.875959160087E-084
  4.514529193349E+002  6.028257212519E+001 -7.051326053599E-095  3.477645793537E-095 -1.715032235592E-095
  5.183481233601E+002  7.414493328740E+001 -3.208783378165E-109  1.585422097812E-109 -7.833010074633E-110
  6.012676077950E+002  9.260523890243E+001 -4.986407732919E-127  2.467866329320E-127 -1.221350221057E-127
  7.057700503752E+002  1.177394213729E+002 -1.650826736583E-149  8.182866249171E-150 -4.056004506626E-150
  8.400513767914E+002  1.528577972397E+002 -1.945615295159E-178  9.657686015577E-179 -4.793817547693E-179
  1.016602135495E+003  2.034537342122E+002 -1.596010172797E-216  7.932445380263E-217 -3.942514610018E-217
  1.255220715580E+003  2.790860613466E+002 -4.624228287958E-268  2.300966076072E-268 -1.144926920885E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
